tech_id,category,tech_term,def_in_english,def_in_tinglish,def_in_telugu,example1,example2
129,Web & Application Development,Client,Requester application,Request pette application.,రిక్వెస్ట్ పెట్టే అప్లికేషన్.,Client sends GET request.,UI logic on client.
130,Web & Application Development,Server,Response provider,Requests ki response andinchedi.,రిక్వెస్ట్ లకి రెస్పాన్స్ అందించేది.,Backend server processes data.,Cloud hosts web apps.
131,Web & Application Development,Statelessness,Independent requests,Prati request tana gurinchi tane untundi.,ప్రతి రిక్వెస్ట్ తన గురించి తానే ఉంటుంది.,Needs tokens for auth.,Easy to scale.
132,Web & Application Development,Web Framework,App building software,Web apps build chese software.,వెబ్ యాప్స్ బిల్డ్ చేసే సాఫ్ట్‌వేర్.,Flask is a Python framework.,Handles HTTP details.
133,Web & Application Development,URL,Resource address,Internet address of resource.,ఇంటర్నెట్ అడ్రస్.,Enter URL to access site.,Protocol + domain.
134,Web & Application Development,URI,Resource identifier,Unique ID for a resource.,రిసోర్స్ యూనిక్ ఐడి.,URL is a type of URI.,Identifies data objects.
135,Web & Application Development,Scheme,Access method,Resource ni access chese paddhati.,రిసోర్స్ ని యాక్సెస్ చేసే పద్ధతి.,First part of URL.,HTTPS is preferred.
136,Web & Application Development,Host,Resource location,Resource hosted ayi unna chotu.,రిసోర్స్ హోస్ట్ అయి ఉన్న చోటు.,Domain name in URL.,Request must specify host.
137,Web & Application Development,Path,Local resource location,Server lo resource address.,సర్వర్ లో రిసోర్స్ ఉన్న అడ్రస్.,Follows domain name.,API route address.
138,Web & Application Development,Query String,URL data,URL dwara pampinche data.,యూఆర్ఎల్ ద్వారా పంపించే డేటా.,Filter products via query.,Starts after '?'.
139,Web & Application Development,Cookie,Small browser data,Browser store chese session data.,బ్రౌజర్ స్టోర్ చేసే సెషన్ డేటా.,Remember logged-in users.,Set secure flags.
140,Web & Application Development,ASCII,Character encoding,7-bit character encoding.,7-బిట్ క్యారెక్టర్ ఎన్‌కోడింగ్.,Covers English characters.,Numeric codes for chars.
141,Web & Application Development,UTF-8,Multi-byte encoding,Modern encoding standard.,మోడ్రన్ ఎన్‌కోడింగ్ స్టాండర్డ్.,Supports all languages.,Standard for web data.
142,Web & Application Development,API,Systems interface,Systems interaction bridge.,సిస్టమ్స్ ఇంటరాక్షన్ బ్రిడ్జ్.,Integrate for third-party data.,Documentation is key.
143,Web & Application Development,REST API,Standard HTTP style,Common ga vadu API rakam.,కామన్ గా వాడు ఏపీఐ రకం.,Build REST API for frontend.,Standard HTTP methods.
144,Web & Application Development,SOAP API,XML-based API,Strict XML-based API.,స్ట్రిక్ట్ ఎక్స్-ఎం-ఎల్ బేస్డ్ ఏపీఐ.,Banks use SOAP for safety.,Complex XML structures.
145,Web & Application Development,GraphQL API,Flexible data API,Client-driven data API.,క్లైంట్-డ్రివెన్ డేటా ఏపీఐ.,Avoids over-fetching.,Request specific fields.
146,Web & Application Development,POP/IMAP,Email retrieval,Email sync protocols.,ఈమెయిల్ సింక్ ప్రోటోకాల్స్.,IMAP syncs all devices.,POP downloads/deletes.
147,Networking & Cybersecurity,TCP/UDP,Transport protocols,Network data modes.,నెట్‌వర్క్ డేటా మోడ్స్.,TCP is safe.,UDP is fast.
148,Web & Application Development,Status Code,Result indicator,Request result indicator.,రిక్వెస్ట్ రిజల్ట్ ఇండికేటర్.,200 means success.,404 means missing.
149,Web & Application Development,Inbound Requests,Server traffic,Server ki vache requests.,సర్వర్ కి వచ్చే రిక్వెస్ట్‌లు.,Monitor for traffic spikes.,Control via security groups.
150,Web & Application Development,Resources,Web files/media,Internet files/media.,ఇంటర్నెట్ ఫైల్స్/మీడియా.,Served via API URLs.,Unique identifiers.
151,Web & Application Development,Inspector,Browser debug tool,HTTP view tool in browser.,బ్రౌజర్ లో హెచ్-టి-టి-పి వ్యూ టూల్.,Debug API calls in Chrome.,Check network headers.
152,Web & Application Development,Preference,User choices,Theme/language choices.,థీమ్/లాంగ్వేజ్ ఛాయిస్ లు.,Store in cookies.,Improves personalization.
153,Web & Application Development,Analytics,Usage tracking,Data tracking/analysis.,డేటా ట్రాకింగ్/అనాలసిస్.,Find popular endpoints.,Track user behavior.
154,Web & Application Development,Internal API,Organization-only API,Private organizational API.,ప్రైవేట్ ఆర్గనైజేషనల్ ఏపీఐ.,Backend to DB comms.,Not public-facing.
155,Web & Application Development,External API,Public-facing API,Third-party public API.,థర్డ్-పార్టీ పబ్లిక్ ఏపీఐ.,Stripe for payments.,Requires auth keys.
156,Tools & Environments,Verbose mode,Extra detail logs,Extra detail logs.,ఎక్స్ట్రా డిటైల్ లాగ్స్.,Use -v for debugging.,Track network issues.
157,Web & Application Development,Credentials,Identity proof,Proof of user identity.,యూజర్ గుర్తింపు నిరూపణ.,Never share keys.,Prove identity to server.
158,Web & Application Development,API Provider,Service provider,Entity providing an API.,ఏపీఐని అందించే సంస్థ.,GitHub is a provider.,Backend provides to mobile.
159,Web & Application Development,API Consumer,Service user,Entity using an API.,ఏపీఐని ఉపయోగించే సంస్థ.,Weather app is a consumer.,Script is a consumer.
160,Web & Application Development,Public API,Open API,API for general public.,సాధారణ ప్రజల కోసం ఏపీఐ.,Twitter provides public APIs.,Get exchange rates.
161,Web & Application Development,Private API,Internal API,Internal company API.,ఇంటర్నల్ కంపెనీ ఏపీఐ.,Search suggestions.,Dictionary admin panel.
162,Web & Application Development,Partner API,Shared partner API,API for specific partners.,స్పెసిఫిక్ పార్ట్‌నర్స్ కోసం ఏపీఐ.,Payment gateway sharing.,Requires special key.
163,Web & Application Development,Composite API,Multi-call request,Combines multiple calls.,మల్టిపుల్ కాల్స్ కంబైన్ చేసేది.,User details + history.,Improve server speed.
164,Web & Application Development,RPC API,Remote Procedure Call,Calls server functions.,సర్వర్ ఫంక్షన్స్ కాల్ చేసేది.,Like calling local methods.,gRPC is modern version.
165,Database Systems,JSON,Web data format,API data format.,ఏపీఐ డేటా ఫార్మాట్.,Standard for web APIs.,Parse for key-values.
166,Database Systems,Associative Array,Key-based array,Key-value pairs array.,కీ-వాల్యూ పెయిర్స్ అర్రే.,JSON is an associative array.,Easy data lookups.
167,Database Systems,Key,Object attribute,Data object attribute.,డేటా ఆబ్జెక్ట్ అట్రిబ్యూట్.,'tech_term' is a key.,Must be unique.
168,Database Systems,Value,Key data,Data associated with key.,కీ తో అసోసియేట్ అయిన డేటా.,Value is 'Algorithm'.,Strings/numbers/objects.
169,Programming & Logic,Permutation,Set arrangement,Possible arrangements.,సాధ్యమయ్యే అరేంజ్‌మెంట్స్.,Calculate logic paths.,Grows with set size.
170,Tools & Environments,ERP,Business software,Business management system.,బిజినెస్ మేనేజ్మెంట్ సిస్టమ్.,Track inventory/sales.,Connects departments.
171,Tools & Environments,CTO,Technical executive,Chief Technology Officer.,చీఫ్ టెక్నాలజీ ఆఫీసర్.,Decides technical strategy.,Senior exec role.
172,Tools & Environments,Venture Capital,Startup funding,Early-stage funding.,స్టార్టప్ ఫండింగ్.,Secure to scale infra.,High-potential projects.
173,Tools & Environments,Accessibility,Universal usability,Make apps usable by all.,అందరికీ ఉపయోగపడేలా చేయడం.,Ensure disabled use site.,Use ARIA labels.
174,Tools & Environments,Etiquette,Behavior code,Polite professional behavior.,మర్యాదపూర్వక ప్రవర్తన.,Corporate email rules.,Collaborative coding.
175,Tools & Environments,Ubiquity,Commonness,Appearing everywhere.,అన్ని చోట్లా ఉండటం.,Smartphone ubiquity.,Java's enterprise use.
